mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-04-04T23:00:00,2026-04-04,23:00,토,17416666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T00:00:00,2026-04-05,00:00,일,15933333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T01:00:00,2026-04-05,01:00,일,15111110.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T02:00:00,2026-04-05,02:00,일,14500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T03:00:00,2026-04-05,03:00,일,13821428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T04:00:00,2026-04-05,04:00,일,13083333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T05:00:00,2026-04-05,05:00,일,14277777.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T06:00:00,2026-04-05,06:00,일,14000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T07:00:00,2026-04-05,07:00,일,14625000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T08:00:00,2026-04-05,08:00,일,15500000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T09:00:00,2026-04-05,09:00,일,17250000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T10:00:00,2026-04-05,10:00,일,16600000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T11:00:00,2026-04-05,11:00,일,16750000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T12:00:00,2026-04-05,12:00,일,14785713.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T13:00:00,2026-04-05,13:00,일,15487500.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T14:00:00,2026-04-05,14:00,일,16954545.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T15:00:00,2026-04-05,15:00,일,15875000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T16:00:00,2026-04-05,16:00,일,12083333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T17:00:00,2026-04-05,17:00,일,11875000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T18:00:00,2026-04-05,18:00,일,12000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T19:00:00,2026-04-05,19:00,일,11357142.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T20:00:00,2026-04-05,20:00,일,11666666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T21:00:00,2026-04-05,21:00,일,10571428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T22:00:00,2026-04-05,22:00,일,7954545.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-05T23:00:00,2026-04-05,23:00,일,6873333.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T00:00:00,2026-04-06,00:00,월,5875000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T01:00:00,2026-04-06,01:00,월,4663636.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T02:00:00,2026-04-06,02:00,월,4499999.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T03:00:00,2026-04-06,03:00,월,3075000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T04:00:00,2026-04-06,04:00,월,3583333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T05:00:00,2026-04-06,05:00,월,6000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T06:00:00,2026-04-06,06:00,월,7166666.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T07:00:00,2026-04-06,07:00,월,6111111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T08:00:00,2026-04-06,08:00,월,7550000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T09:00:00,2026-04-06,09:00,월,7000000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T10:00:00,2026-04-06,10:00,월,8187500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T11:00:00,2026-04-06,11:00,월,8583333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T12:00:00,2026-04-06,12:00,월,9277777.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T13:00:00,2026-04-06,13:00,월,11285714.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T14:00:00,2026-04-06,14:00,월,12166666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T15:00:00,2026-04-06,15:00,월,13437500.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T16:00:00,2026-04-06,16:00,월,12875000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T17:00:00,2026-04-06,17:00,월,13227272.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T18:00:00,2026-04-06,18:00,월,12000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T19:00:00,2026-04-06,19:00,월,10333333.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T20:00:00,2026-04-06,20:00,월,13300000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T21:00:00,2026-04-06,21:00,월,10483333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T22:00:00,2026-04-06,22:00,월,8750000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-06T23:00:00,2026-04-06,23:00,월,9366666.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T00:00:00,2026-04-07,00:00,화,6363636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T01:00:00,2026-04-07,01:00,화,4068421.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T02:00:00,2026-04-07,02:00,화,4276923.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T03:00:00,2026-04-07,03:00,화,4649999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T04:00:00,2026-04-07,04:00,화,6500000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T05:00:00,2026-04-07,05:00,화,7428571.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T06:00:00,2026-04-07,06:00,화,7749999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T07:00:00,2026-04-07,07:00,화,7714285.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T08:00:00,2026-04-07,08:00,화,8884615.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T09:00:00,2026-04-07,09:00,화,9562499.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T10:00:00,2026-04-07,10:00,화,10000000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T11:00:00,2026-04-07,11:00,화,9999999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T12:00:00,2026-04-07,12:00,화,10214285.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T13:00:00,2026-04-07,13:00,화,12000000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T14:00:00,2026-04-07,14:00,화,12000000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T15:00:00,2026-04-07,15:00,화,11649999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T16:00:00,2026-04-07,16:00,화,12050000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T17:00:00,2026-04-07,17:00,화,11612500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T18:00:00,2026-04-07,18:00,화,12049999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T19:00:00,2026-04-07,19:00,화,10500000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T20:00:00,2026-04-07,20:00,화,11333333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T21:00:00,2026-04-07,21:00,화,11750000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T22:00:00,2026-04-07,22:00,화,8649999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-07T23:00:00,2026-04-07,23:00,화,8237499.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T00:00:00,2026-04-08,00:00,수,5884615.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T01:00:00,2026-04-08,01:00,수,6100000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T02:00:00,2026-04-08,02:00,수,5821428.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T03:00:00,2026-04-08,03:00,수,5750000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T04:00:00,2026-04-08,04:00,수,5083333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T05:00:00,2026-04-08,05:00,수,5944444.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T06:00:00,2026-04-08,06:00,수,6772727.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T07:00:00,2026-04-08,07:00,수,7900000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T08:00:00,2026-04-08,08:00,수,5125277.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T09:00:00,2026-04-08,09:00,수,8791666.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T10:00:00,2026-04-08,10:00,수,9611111.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T11:00:00,2026-04-08,11:00,수,10590909.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T12:00:00,2026-04-08,12:00,수,11363636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T13:00:00,2026-04-08,13:00,수,11666666.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T14:00:00,2026-04-08,14:00,수,12350000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T15:00:00,2026-04-08,15:00,수,11571428.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T16:00:00,2026-04-08,16:00,수,12000000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T17:00:00,2026-04-08,17:00,수,9583333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T18:00:00,2026-04-08,18:00,수,9422222.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T19:00:00,2026-04-08,19:00,수,9714285.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T20:00:00,2026-04-08,20:00,수,9708333.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T21:00:00,2026-04-08,21:00,수,9857142.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T22:00:00,2026-04-08,22:00,수,8719999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-08T23:00:00,2026-04-08,23:00,수,8499999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T00:00:00,2026-04-09,00:00,목,7277777.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T01:00:00,2026-04-09,01:00,목,5681818.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T02:00:00,2026-04-09,02:00,목,5545454.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T03:00:00,2026-04-09,03:00,목,5385714.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T04:00:00,2026-04-09,04:00,목,7500000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T05:00:00,2026-04-09,05:00,목,6333333.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T06:00:00,2026-04-09,06:00,목,7055555.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T07:00:00,2026-04-09,07:00,목,7500000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T08:00:00,2026-04-09,08:00,목,7790908.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T09:00:00,2026-04-09,09:00,목,8057142.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T10:00:00,2026-04-09,10:00,목,8562499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T11:00:00,2026-04-09,11:00,목,10312499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T12:00:00,2026-04-09,12:00,목,10499999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T13:00:00,2026-04-09,13:00,목,10374999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T14:00:00,2026-04-09,14:00,목,10714285.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T15:00:00,2026-04-09,15:00,목,10666666.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T16:00:00,2026-04-09,16:00,목,9699999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T17:00:00,2026-04-09,17:00,목,8999999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T18:00:00,2026-04-09,18:00,목,8375000.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T19:00:00,2026-04-09,19:00,목,8192307.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T20:00:00,2026-04-09,20:00,목,8642857.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T21:00:00,2026-04-09,21:00,목,9150000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T22:00:00,2026-04-09,22:00,목,9277777.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-09T23:00:00,2026-04-09,23:00,목,7374999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T00:00:00,2026-04-10,00:00,금,3530000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T01:00:00,2026-04-10,01:00,금,3924999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T02:00:00,2026-04-10,02:00,금,2294444.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T03:00:00,2026-04-10,03:00,금,1774999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T04:00:00,2026-04-10,04:00,금,468749.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T05:00:00,2026-04-10,05:00,금,300000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T06:00:00,2026-04-10,06:00,금,300000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T07:00:00,2026-04-10,07:00,금,300000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T08:00:00,2026-04-10,08:00,금,100000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T09:00:00,2026-04-10,09:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T10:00:00,2026-04-10,10:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T11:00:00,2026-04-10,11:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T12:00:00,2026-04-10,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T13:00:00,2026-04-10,13:00,금,24499999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T14:00:00,2026-04-10,14:00,금,2740000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T15:00:00,2026-04-10,15:00,금,3000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T16:00:00,2026-04-10,16:00,금,15166666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T17:00:00,2026-04-10,17:00,금,24666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T18:00:00,2026-04-10,18:00,금,22300000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T19:00:00,2026-04-10,19:00,금,23000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T20:00:00,2026-04-10,20:00,금,21375000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T21:00:00,2026-04-10,21:00,금,21500000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T22:00:00,2026-04-10,22:00,금,23000000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-10T23:00:00,2026-04-10,23:00,금,22166666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T00:00:00,2026-04-11,00:00,토,17000000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T01:00:00,2026-04-11,01:00,토,14600000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T02:00:00,2026-04-11,02:00,토,17166666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T03:00:00,2026-04-11,03:00,토,15625000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T04:00:00,2026-04-11,04:00,토,17666666.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T05:00:00,2026-04-11,05:00,토,17600000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T06:00:00,2026-04-11,06:00,토,17928571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T07:00:00,2026-04-11,07:00,토,17642857.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T08:00:00,2026-04-11,08:00,토,21900000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T09:00:00,2026-04-11,09:00,토,22333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T10:00:00,2026-04-11,10:00,토,22333333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T11:00:00,2026-04-11,11:00,토,23600000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T12:00:00,2026-04-11,12:00,토,22812499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T13:00:00,2026-04-11,13:00,토,23800000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T14:00:00,2026-04-11,14:00,토,23000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T15:00:00,2026-04-11,15:00,토,23249999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T16:00:00,2026-04-11,16:00,토,24363636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T17:00:00,2026-04-11,17:00,토,25000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T18:00:00,2026-04-11,18:00,토,21388888.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T19:00:00,2026-04-11,19:00,토,15337448.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T20:00:00,2026-04-11,20:00,토,20791666.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T21:00:00,2026-04-11,21:00,토,18966666.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T22:00:00,2026-04-11,22:00,토,20772727.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-11T23:00:00,2026-04-11,23:00,토,22000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T00:00:00,2026-04-12,00:00,일,16666666.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T01:00:00,2026-04-12,01:00,일,16000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T02:00:00,2026-04-12,02:00,일,15416666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T03:00:00,2026-04-12,03:00,일,17700000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T04:00:00,2026-04-12,04:00,일,16909090.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T05:00:00,2026-04-12,05:00,일,14500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T06:00:00,2026-04-12,06:00,일,16357142.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T07:00:00,2026-04-12,07:00,일,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T08:00:00,2026-04-12,08:00,일,18944444.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T09:00:00,2026-04-12,09:00,일,18428571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T10:00:00,2026-04-12,10:00,일,17150000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T11:00:00,2026-04-12,11:00,일,16600000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T12:00:00,2026-04-12,12:00,일,18611111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T13:00:00,2026-04-12,13:00,일,17124999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T14:00:00,2026-04-12,14:00,일,17458333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T15:00:00,2026-04-12,15:00,일,16166666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T16:00:00,2026-04-12,16:00,일,14149999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T17:00:00,2026-04-12,17:00,일,15666666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T18:00:00,2026-04-12,18:00,일,15812500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T19:00:00,2026-04-12,19:00,일,15499999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T20:00:00,2026-04-12,20:00,일,9562499.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T21:00:00,2026-04-12,21:00,일,9499999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T22:00:00,2026-04-12,22:00,일,8130000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-12T23:00:00,2026-04-12,23:00,일,6833333.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T00:00:00,2026-04-13,00:00,월,6023076.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T01:00:00,2026-04-13,01:00,월,5722222.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T02:00:00,2026-04-13,02:00,월,4916666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T03:00:00,2026-04-13,03:00,월,4799999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T04:00:00,2026-04-13,04:00,월,6150000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T05:00:00,2026-04-13,05:00,월,6333333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T06:00:00,2026-04-13,06:00,월,6333332.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T07:00:00,2026-04-13,07:00,월,8499999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T08:00:00,2026-04-13,08:00,월,8166666.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T09:00:00,2026-04-13,09:00,월,10333333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T10:00:00,2026-04-13,10:00,월,9611111.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T11:00:00,2026-04-13,11:00,월,8500000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T12:00:00,2026-04-13,12:00,월,9318181.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T13:00:00,2026-04-13,13:00,월,8800000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T14:00:00,2026-04-13,14:00,월,9687499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T15:00:00,2026-04-13,15:00,월,13166666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T16:00:00,2026-04-13,16:00,월,17500000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T17:00:00,2026-04-13,17:00,월,21500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T18:00:00,2026-04-13,18:00,월,19214285.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T19:00:00,2026-04-13,19:00,월,15666666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T20:00:00,2026-04-13,20:00,월,17400000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T21:00:00,2026-04-13,21:00,월,14300000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T22:00:00,2026-04-13,22:00,월,11357142.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-13T23:00:00,2026-04-13,23:00,월,11444444.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-14T00:00:00,2026-04-14,00:00,화,9428571.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-14T01:00:00,2026-04-14,01:00,화,5312499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-14T02:00:00,2026-04-14,02:00,화,4115384.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-14T03:00:00,2026-04-14,03:00,화,5249999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-14T04:00:00,2026-04-14,04:00,화,5700000.0,10.0,HOURLY
